t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
4.959999999999999964e-01,-1.806308978423059382e-05,2.043645690980904206e+00,-8.313087016835960519e-01,-1.207358832857655218e+00,-5.654022493585047938e-06,1.570796237273412999e+00,-1.760013038792582207e-04,6.083961347363004979e-01,-3.354672031173982827e+00,2.505204974284137354e+00,2.157229489737351837e-05,8.954958018548039411e-05,-4.646273974381045710e-03,-2.189809481305607974e+01,-1.747783967014922268e+01,-6.745926506875543183e+00,-2.778927829635948962e-03,8.331832334635014964e-03
4.979999999999999982e-01,-1.844977016986239690e-05,2.044946627703706721e+00,-8.375542608705327519e-01,-1.202960609434216233e+00,-5.612103429542302328e-06,1.570796418600252986e+00,-1.674428108545257087e-04,5.876337126229514984e-01,-3.468461405955023391e+00,2.655681290229324087e+00,2.187138599960922682e-05,8.865130334774930633e-05,-4.468592581572166690e-03,-2.213090367434921646e+01,-1.740309487455686721e+01,-6.769351075907025006e+00,-2.655065303606067226e-03,8.355411517832943280e-03
5.000000000000000000e-01,-1.881889253463740644e-05,2.046204806635682161e+00,-8.440361816575276954e-01,-1.198251308073892574e+00,-5.569559281693612408e-06,1.570796599638194735e+00,-1.589953453241244844e-04,5.671405981408146335e-01,-3.580098989656794295e+00,2.803582574375159453e+00,2.216311592941736967e-05,8.741615278171550624e-05,-4.288166141724039995e-03,-2.238540253139543168e+01,-1.733964492047384454e+01,-6.798715529119043310e+00,-2.528571741780967670e-03,8.385182344107976193e-03
5.020000000000000018e-01,-1.917067381483491634e-05,2.047421025537131900e+00,-8.507498680977827465e-01,-1.193235787874996623e+00,-5.526400540043577292e-06,1.570796779446949509e+00,-1.506595598199541284e-04,5.468794219232107068e-01,-3.689626473124544503e+00,2.948867469589372181e+00,2.244695159526413985e-05,8.588357093967145339e-05,-4.104775430230993803e-03,-2.265916086779751026e+01,-1.728601313704285758e+01,-6.833129133900362362e+00,-2.399424549663593115e-03,8.420217831784574183e-03
5.040000000000000036e-01,-1.950533605484833734e-05,2.048595823559780538e+00,-8.576910160038890840e-01,-1.187919198298819312e+00,-5.482641918175692044e-06,1.570796957352217582e+00,-1.424354318207212984e-04,5.268235453680039093e-01,-3.797070904248207146e+00,3.091509917443803879e+00,2.272295293762182110e-05,8.408740789216336052e-05,-3.918314461023030514e-03,-2.294970134274845464e+01,-1.724078144365603649e+01,-6.871729140489260423e+00,-2.267656252835910900e-03,8.459612436317731979e-03
5.060000000000000053e-01,-1.982310301856810217e-05,2.049729652802352753e+00,-8.648554194006918827e-01,-1.182306786548844579e+00,-5.438299551417582847e-06,1.570797132769238269e+00,-1.343227115682476625e-04,5.069499420706404802e-01,-3.902454401795697692e+00,3.231489009370942522e+00,2.299137952381774186e-05,8.205963119822261742e-05,-3.728715366466448834e-03,-2.325453085337520776e+01,-1.720255148239690612e+01,-6.913662218730688203e+00,-2.133317931440034503e-03,8.502467829344538888e-03
5.080000000000000071e-01,-2.012419847118311457e-05,2.050822965297832479e+00,-8.722388723872001037e-01,-1.176403799902364433e+00,-5.393389576170498613e-06,1.570797305113316611e+00,-1.263211491327569916e-04,4.872355883543124100e-01,-4.005799080812710855e+00,3.368783840692183951e+00,2.325249107192718857e-05,7.983220699530444602e-05,-3.535910307712632900e-03,-2.357115628490199555e+01,-1.716992491024252843e+01,-6.958075045582805096e+00,-1.996460679629527384e-03,8.547885687951369341e-03
5.100000000000000089e-01,-2.040884617788227487e-05,2.051876213079207645e+00,-8.798371690624242625e-01,-1.170215485636672881e+00,-5.347928128835697572e-06,1.570797473799760313e+00,-1.184304945844733410e-04,4.676574605422120223e-01,-4.107127056344944904e+00,3.503373506728927111e+00,2.350654730002544763e-05,7.743710142086420378e-05,-3.339831445912970747e-03,-2.389708452255305815e+01,-1.714150338417000086e+01,-7.004114298003770500e+00,-1.857135591557956909e-03,8.594967689224613377e-03
5.120000000000000107e-01,-2.067726960027128523e-05,2.052889820213188443e+00,-8.876461303879563669e-01,-1.163747116421441019e+00,-5.301931030341550069e-06,1.570797638282702247e+00,-1.106505317721410167e-04,4.481948638977101829e-01,-4.206458302476074884e+00,3.635239196741906653e+00,2.375377012072510291e-05,7.490499401299927117e-05,-3.140420476358030382e-03,-2.422992552365304064e+01,-1.711595458719829921e+01,-7.050966173493624645e+00,-1.715397907454258670e-03,8.642855100521181291e-03
5.140000000000000124e-01,-2.092969055753726205e-05,2.053864059465857483e+00,-8.956617226549377087e-01,-1.157004102301920190e+00,-5.255412394873282892e-06,1.570797798226345021e+00,-1.029812272900369389e-04,4.288397035081467634e-01,-4.303801210448455095e+00,3.764373428435313418e+00,2.399417691490409721e-05,7.225960366497228529e-05,-2.937670675085928430e-03,-2.456784687699053649e+01,-1.709230341053624258e+01,-7.098030680055350317e+00,-1.571325298273737242e-03,8.690903376940664268e-03
5.160000000000000142e-01,-2.116633031598774806e-05,2.054799152671686002e+00,-9.038799610760996917e-01,-1.149991899567444742e+00,-5.208385762083324953e-06,1.570797953365602684e+00,-9.542260924919308298e-05,4.095881258793867552e-01,-4.399160272427921292e+00,3.890772532953108431e+00,2.422771621289997851e-05,6.952230614144138321e-05,-2.731592681515311333e-03,-2.490920388416880371e+01,-1.706969499067841056e+01,-7.144779799699682243e+00,-1.425002985719908775e-03,8.738540074578804440e-03
5.180000000000000160e-01,-2.138741014151275291e-05,2.055695321626682226e+00,-9.122968609011220531e-01,-1.142715964542276197e+00,-5.160864671190197292e-06,1.570798103435442794e+00,-8.797470580710152054e-05,3.904362807205978281e-01,-4.492539977635555459e+00,4.014432844319330229e+00,2.445433649305141653e-05,6.671447543743284339e-05,-2.522197148178400867e-03,-2.525235198855991570e+01,-1.704727455493380717e+01,-7.190685568795234239e+00,-1.276516197198941313e-03,8.785192803985125698e-03
5.200000000000000178e-01,-2.159315130000228291e-05,2.056552788126852160e+00,-9.209084373796836420e-01,-1.135181753550674078e+00,-5.112862661412418406e-06,1.570798248170833133e+00,-8.063754512125440434e-05,3.713803177409471523e-01,-4.583944815292441355e+00,4.135350696558015571e+00,2.467398623369707077e-05,6.385748554797298498e-05,-2.309494727607418803e-03,-2.559564663353595293e+01,-1.702418733061144351e+01,-7.235220023710618342e+00,-1.125950160117002901e-03,8.830289175709162344e-03
5.220000000000000195e-01,-2.178377509154799652e-05,2.057371769291425068e+00,-9.297107112143238039e-01,-1.127394727369800620e+00,-5.064393334549596394e-06,1.570798387332704271e+00,-7.341114664400586343e-05,3.524174218084727417e-01,-4.673378183326419411e+00,4.253523513051434612e+00,2.488662133459331903e-05,6.097175771399698384e-05,-2.093509050180862412e-03,-2.593748966948954404e+01,-1.699961281228885213e+01,-7.277876105651910343e+00,-9.733969437359390759e-04,8.873277858047940586e-03
5.240000000000000213e-01,-2.195950300127880319e-05,2.058152456937382802e+00,-9.386997326085607662e-01,-1.119360370867835019e+00,-5.015470630976635831e-06,1.570798520822445088e+00,-6.629548273129643875e-05,3.335503781930105882e-01,-4.760837575566131186e+00,4.368954610812261663e+00,2.509223784674499463e-05,5.807255859980676641e-05,-1.874333958836563912e-03,-2.627653401741584815e+01,-1.697291588683236441e+01,-7.318259854879494597e+00,-8.189856330278653083e-04,8.913721445624507231e-03
5.260000000000000231e-01,-2.212055657661269413e-05,2.058895034364224497e+00,-9.478715616968209634e-01,-1.111084177022710895e+00,-4.966108605042954271e-06,1.570798648588728641e+00,-5.929050988501484198e-05,3.147838574260057309e-01,-4.846318498345048020e+00,4.481649290824248233e+00,2.529084533725993217e-05,5.517341968608932958e-05,-1.652086932145544872e-03,-2.661151711613309345e+01,-1.694352384965995384e+01,-7.356015384155123016e+00,-6.628577735525537041e-04,8.951220884047515064e-03
5.280000000000000249e-01,-2.226715736501467426e-05,2.059599684865012659e+00,-9.572222586210309414e-01,-1.102571638818486965e+00,-4.916321311184047300e-06,1.570798770580261738e+00,-5.239618459507461599e-05,2.961225314629111760e-01,-4.929816456495410115e+00,4.591612855569705332e+00,2.548245338345514591e-05,5.228787114288297778e-05,-1.426885466531694702e-03,-2.694117646829893431e+01,-1.691086404332904891e+01,-7.390786834998120725e+00,-5.051549202817197078e-04,8.985377147893533478e-03
5.300000000000000266e-01,-2.239952691394975529e-05,2.060266591732811570e+00,-9.667478835231172463e-01,-1.093828249239221728e+00,-4.866122803835421512e-06,1.570798886745754075e+00,-4.561246335138942560e-05,2.775710722591800961e-01,-5.011326954849456783e+00,4.698850607530946633e+00,2.566707156264767383e-05,4.942944314022616455e-05,-1.198847058418908446e-03,-2.726424957657103221e+01,-1.687436381039711719e+01,-7.422218348927810183e+00,-3.460186281870817455e-04,9.015791211739135336e-03
5.320000000000000284e-01,-2.251788671803400869e-05,2.060895943935419083e+00,-9.764444910850070825e-01,-1.084859494828379178e+00,-4.815527125799609189e-06,1.570798997050347090e+00,-3.893930532400042465e-05,2.591346575826493637e-01,-5.090845001721882035e+00,4.803368331699490845e+00,2.584470719425589598e-05,4.661091057145179964e-05,-9.681002674356552770e-04,-2.757951505939618642e+01,-1.683347948623041290e+01,-7.449972091965415544e+00,-1.855959945447934042e-04,9.042082783842237542e-03
5.340000000000000302e-01,-2.262245798595677050e-05,2.061487961142417280e+00,-9.863081064486015626e-01,-1.075670827284124886e+00,-4.764548256941764693e-06,1.570799101548096655e+00,-3.237668418313860707e-05,2.408212017779257641e-01,-5.168362919138060896e+00,4.905174423567334685e+00,2.601535538187815867e-05,4.384096208615455889e-05,-7.348335080293679801e-04,-2.788597398235168257e+01,-1.678782426484388424e+01,-7.473807747383081512e+00,-2.406410194191215186e-05,9.063972926557261472e-03
5.360000000000000320e-01,-2.271346183015468274e-05,2.062042873358660433e+00,-9.963347448116208760e-01,-1.066267686574507989e+00,-4.713200155940163232e-06,1.570799200322990252e+00,-2.592457848029410743e-05,2.226395404148519552e-01,-5.243872124826617132e+00,5.004278157410121608e+00,2.617900711685048923e-05,4.112691076468036707e-05,-4.992553438244754990e-04,-2.818270229431886165e+01,-1.673706414423272903e+01,-7.493517826091292910e+00,1.383898729544116033e-04,9.081216821490281643e-03
5.380000000000000338e-01,-2.279111936299170864e-05,2.062560910596810348e+00,-1.006520421364273110e+00,-1.056655512658716045e+00,-4.661496781457077866e-06,1.570799293459037571e+00,-1.958296677064449965e-05,2.045985097591922486e-01,-5.317364035833038294e+00,5.100688808167358701e+00,2.633565338740234034e-05,3.847606864822808199e-05,-2.615743536667101618e-04,-2.846877600074819270e+01,-1.668086516228187577e+01,-7.508894863799540964e+00,3.015787458516506689e-04,9.093569676022095205e-03
5.400000000000000355e-01,-2.285565169683177077e-05,2.063042302869527500e+00,-1.016861151296766463e+00,-1.046839745495936613e+00,-4.609452092154785045e-06,1.570799381040248965e+00,-1.335182760936735935e-05,1.867069460767109834e-01,-5.388830069202814599e+00,5.194415650778553051e+00,2.648528518176320533e-05,3.589574777799656142e-05,-2.199911640180567877e-05,-2.874327110709014832e+01,-1.661889335687625291e+01,-7.519731396217309793e+00,4.653153324572778526e-04,9.100786697533501043e-03
5.420000000000000373e-01,-2.290727991799153246e-05,2.063487290922174200e+00,-1.027352939374284624e+00,-1.036825813779834737e+00,-4.557080057641426640e-06,1.570799463159514797e+00,-7.231139183348492693e-06,1.689737609177728028e-01,-5.458261558477263797e+00,5.285468032920400461e+00,2.662789449268070487e-05,3.339272344967320261e-05,2.192523069458361467e-04,-2.900529184074580158e+01,-1.655083458438068789e+01,-7.525832756032544424e+00,6.294081345184317959e-04,9.102636985392761199e-03
5.440000000000000391e-01,-2.294622497186305865e-05,2.063896173567617787e+00,-1.037991733959141349e+00,-1.026619085253827279e+00,-4.504394706745974804e-06,1.570799539957778324e+00,-1.220877686891958921e-06,1.514082731476390498e-01,-5.525649385412191528e+00,5.373855695802156163e+00,2.676347874768203575e-05,3.097086698600598058e-05,4.619105535902228712e-04,-2.925409511931875173e+01,-1.647648192577218396e+01,-7.527073511871533285e+00,7.936423138123682372e-04,9.098964799271896248e-03
5.460000000000000409e-01,-2.297270775639778960e-05,2.064269269166488563e+00,-1.048773464426266733e+00,-1.016224907143125966e+00,-4.451410088233419009e-06,1.570799611592157419e+00,4.678981356478129064e-06,1.340199387494871441e-01,-5.590984279674963808e+00,5.459588513111322428e+00,2.689203720385095444e-05,2.863307212036045318e-05,7.056889905922039642e-04,-2.948898926182851454e+01,-1.639566455797097788e+01,-7.523351539849866043e+00,9.577951749815759959e-04,9.089639700702298319e-03
5.480000000000000426e-01,-2.298694916951129878e-05,2.064606896094185906e+00,-1.059694060136244786e+00,-1.005648626657438927e+00,-4.398140250883808975e-06,1.570799678219781503e+00,1.046846242374443987e-05,1.168182138100903183e-01,-5.654256970818034134e+00,5.542676358635491241e+00,2.701356911965349048e-05,2.638223184751040725e-05,9.503009719646225619e-04,-2.970928262612954995e+01,-1.630821168516865072e+01,-7.514564733692488119e+00,1.121644016732293919e-03,9.074531270331500504e-03
5.500000000000000444e-01,-2.298917010911919018e-05,2.064909372726109194e+00,-1.070749450449661300e+00,-9.948955910064762875e-01,-4.344599243477197809e-06,1.570799739997782440e+00,1.614758999188965310e-05,9.981255441622191582e-02,-5.715458188393862216e+00,5.623129106162259916e+00,2.712807375355570053e-05,2.422123916222965333e-05,1.195459851720322153e-03,-2.991428357007635341e+01,-1.621395251155679063e+01,-7.500610987124346707e+00,1.284966137770761178e-03,9.053509088807053240e-03
5.520000000000000462e-01,-2.297959144340725487e-05,2.065177028923033564e+00,-1.081935553467201716e+00,-9.839711354072299132e-01,-4.290801115694300607e-06,1.570799797086803284e+00,2.171638809295330905e-05,8.301228015484489464e-02,-5.774578794900609324e+00,5.700956484914289746e+00,2.723555045474056495e-05,2.215262743578342075e-05,1.440872133483726619e-03,-3.010332311121557680e+01,-1.611273068308950229e+01,-7.481398096582700497e+00,1.447536351376242474e-03,9.026454018390453818e-03
5.540000000000000480e-01,-2.295843387971110961e-05,2.065410256686311730e+00,-1.093248226368901177e+00,-9.728805301911976899e-01,-4.236759922088818945e-06,1.570799849666499881e+00,2.717487835165084358e-05,6.642597209315387330e-02,-5.831610372127062014e+00,5.776167441958897975e+00,2.733599906320694474e-05,2.017698432925689865e-05,1.686207257477769037e-03,-3.027585486529095249e+01,-1.600446798155946837e+01,-7.456887436226235621e+00,1.609116023652138253e-03,8.993307959486218639e-03
5.560000000000000497e-01,-2.292591807121723195e-05,2.065609468936492110e+00,-1.104683305826283046e+00,-9.616290238466272955e-01,-4.182489718854905644e-06,1.570799897922927846e+00,3.252308158228883723e-05,5.006196268082590412e-02,-5.886544744006162233e+00,5.848770661056272857e+00,2.742941958418341504e-05,1.829424249400459038e-05,1.931122186790361133e-03,-3.043137371987225137e+01,-1.588911249264317149e+01,-7.427058416779029670e+00,1.769461993804095391e-03,8.954033360563018809e-03
5.580000000000000515e-01,-2.288226467107120808e-05,2.065775078609925153e+00,-1.116236628495374195e+00,-9.502218648452626093e-01,-4.128004562187954431e-06,1.570799942042147235e+00,3.776101859856151988e-05,3.392858417967870716e-02,-5.939373734653821124e+00,5.918774825767637360e+00,2.751581202302341044e-05,1.650433408644520801e-05,2.175273875081491781e-03,-3.056937459371486909e+01,-1.576661232189274919e+01,-7.391890462593870836e+00,1.928331097617165578e-03,8.908592685615970147e-03
5.600000000000000533e-01,-2.282769433241861742e-05,2.065907498642964413e+00,-1.127904031032200827e+00,-9.386643016588468447e-01,-4.073318508283359033e-06,1.570799982210219214e+00,4.288871021416304692e-05,1.803416885153022453e-02,-5.990089168185948054e+00,5.986188619654218890e+00,2.759517638508034179e-05,1.480719126299747885e-05,2.418319276011147469e-03,-3.068935240557421196e+01,-1.563691557486033901e+01,-7.351362998023549977e+00,2.085480170876397466e-03,8.856948398640185002e-03
5.620000000000000551e-01,-2.276242768312504970e-05,2.066007152092186772e+00,-1.139681340162497891e+00,-9.269615722122135359e-01,-4.018445613330007962e-06,1.570800018613120352e+00,4.790617705903178872e-05,2.386818725847551087e-03,-6.038683093872260876e+00,6.051020489825213566e+00,2.766751285054558455e-05,1.320253038355100934e-05,2.659911569694495617e-03,-3.079082118915414057e+01,-1.549998057772054239e+01,-7.305463132940182014e+00,2.240665507897128192e-03,8.799072153807456151e-03
5.640000000000000568e-01,-2.268668521427929803e-05,2.066074516769478286e+00,-1.151564328884328914e+00,-9.151188573663331383e-01,-3.963399933481604831e-06,1.570800051436383793e+00,5.281343876889740591e-05,-1.300660983595904215e-02,-6.085148779173170652e+00,6.113277604070280979e+00,2.773282254556810392e-05,1.168890024469281329e-05,2.899683519549159458e-03,-3.087339839924893425e+01,-1.535582095514506484e+01,-7.254219559582225862e+00,2.393640473382360051e-03,8.734985328577906868e-03
